positive|@All_aboutariel uhh yeahhh,,, i was ready LN, i had  FUN!! Thanks for the FIX!!!!
positive|@all_allie YOU WILL!! be sure!
positive|@All_Habs But, if he isn't going to be in Montreal out here in SoCal with Teemu would be a great place for him
positive|@All_Habs cool  happy to assist
positive|@all_in_green it was beach  My first wedding a guest came barefoot with ankle bells on. It was not at a beach. /judgy voice
negative|@all_is_one84 Just missing my family. I hardly ever see them.
negative|@amandapalmer aaargh. still can't get it to let me buy one
negative|@all_stars_fade, I'm lame! I forgot to tell ya about her appt! It went well, he's growing so fast! Got her 2nd HEP shot  but all is well!
negative|@all_TAY Damn't man that's a blow.. Yeah I'm gonna miss it
positive|@all_TAY spaghetti and cornbread  want some???
negative|@all2him1 is the jay z song that hot? everybody talkin about it I haven't heard it yet
positive|@all2swift - just sent you the address.  it's good! my cousins and i go there almost once a week.  sooooo good.   yum yum yum yum~
negative|@amandalaur yes ill be around in a few minutes after i do something real quick
positive|@AmandaLaura626 That's awesome. I'm sure you make a lot of people happy
negative|@amandalax Hugs and Kisses for you
positive|@Amandalee55 cool i get to go to the Darien Lake show the day after
positive|@Amandalee55 I know......congrats to you too!!
negative|@Amandalee55 Tired as hell!! I know I need to update  I might wanna write it first, huh? Was at a wedding yesterday. Still sleepy..LOL
positive|@amandalovesadtr Never hurts to try new music.
positive|@amandalynnftw yeah really really
positive|@AmandaLynnKirk yeah, you also have to get the other part of Katies and my present too
positive|@AmandaMarie01 Thank-you! Glad you do
positive|@amandamays I LOVE the organic Boots line at Target...I fell in love with Boots in England
negative|@amandamcfly oh no, unfortunately  i wanna see them as soon as possible! but they dont come to spain, and i cant go to London alone
positive|@amandamcneil Busy soon. DC this weekend, then NY the weekend after for bro's graduation. After that, more free!
positive|@amandamello yeah, what days?  we might have a packed house of people staying over...it will be like a slumber party!
positive|@amandammason  up!!! i'm so excited.
negative|@amandangerousx smile fruit snacks are the best, but I got a bunch of yellow ones. I hate the yellow ones!
negative|@amandangiam its too late.. ure gonna die.  HAHAHAHAHA.
positive|@MattB88 Thanks for sponsoring us.
negative|@Mattbachus i'm jealous! i've never been there...
positive|@Mattbachus you should take some cold medicine. works like a charm.
negative|@MattBeattie I know, right? For a party song, it sure is half-ass! Not to mention Fergie is just a big bag of yikes!
positive|@mattbeetar Haha to each their own.
positive|@mattbeetar morning  how's it going in sunny SA?
positive|@MattBovell Good night Matt.
positive|@MattBovell Het Matt. Happy Birthday my friend. I didn't realize today was the day.  Hope it's been a magical day so far.
positive|@MattBovell You're welcome Matt. Anytime my friend.
positive|@MattBowen True. Now the women wearing nice shoes are wearing nice skirts.
negative|@MattBoyy1575 hopefully your arm is healed or else summer will suck for yu
positive|@mattbraga A balance. I like your way of thinking. Thank you
positive|@mattbrett that must be the bowmanville zoo. we went there last year and the goats were a hit. they were right in the wagon with the kids
positive|@mattchu You know that update was last week, right?
negative|@mattckilbourne I'm sorry I couldn't go  I wish I could have! We will make it up though! In that future Rocklin adventure! I promise.
positive|@mattclark182 it's such a relief when it's been done though
negative|@MattCohenIII Nice! /stays tuned. Ps. SON needs to come back lol
negative|@MattContreras i cant  ii made a gamble using aresol acrylic thinking it wud be good and its not soo i cant make them brighter oh well
positive|Listening to &quot;Roll with the wind&quot; i love this song
positive|listening to &quot;talk you down&quot; by the script
positive|listening to &quot;The Climb&quot; on my SugarLoot profile
negative|nobody ever buys me flowers
negative|Nobody ever gets my jokes.
negative|nobody ever speaks to me now
negative|Nobody feels more sorry for them selves when sick than men. My 3rd day going, - crap this just ain't no fun at all...
positive|meow, i like cats
negative|literally spent the day dealing with this accident  - getting rear ended on santa monica yesterday has been a huge pain in my a**   heh
negative|Little after 8am and already have a headache--can I go back to bed.
positive|livin' the good life *big smile* have a nice and lazy sunday ppl
positive|Michael Buble  makes me very happy
positive|midnight snack time i'm bad tamales's
positive|@mcflyboards he's over 30 000 now and tom felton is way behind!
positive|@mcflyboards YAY! go McFly boardies
positive|@mcflyboards you're my knight in shining armour!
positive|@McflyEmma  sureee Emma just make people think that haha you Love me just admit it  xx
positive|Made it to Fannett safe and sound.....think I'm gonna take a nap!
positive|Magic in 3. Kobe leaves team after losing game 3 by 25 points. Lakers forfeit before game 4.
negative|Maintenance on vegetable garden complete.  Bok choy under attack from inserts   In other news, my RAID array is getting rebuilt..
negative|Major anxiety attack while driving, storms like this freak me out
positive|makeup done. Now i have to take my new clothes
positive|Makin' cookies. Deliciousness.!
